2023-12-07T05:49:42.369760 ztfg 19.3423466498898 0.1513638645410537 
2023-12-09T04:35:38.758553 ztfg 19.342300712085613 0.1513639986515045 
2023-12-07T10:58:02.437417 sdssr 18.75571287289429 0.0740423893731715 
2023-12-07T11:44:46.356276 sdssg 19.145844127578744 0.0542646545704511 
2023-12-07T11:48:24.655650 sdssr 18.7455838397542 0.0435313905691064 
2023-12-07T11:52:54.950054 sdssi 18.39231197493829 0.0550058400903926 
2023-12-08T09:19:17.941391 sdssr 18.38246271585656 0.0594558989987516 
2023-12-08T10:04:10.312686 sdssg 18.89553889479544 0.0466505142479823 
2023-12-08T10:09:32.265338 sdssr 18.44927837061529 0.0395026487197172 
2023-12-08T10:12:29.820560 sdssi 18.13756357787565 0.0210438980500718 
2023-12-09T04:35:38.986919 ztfg 18.849651376867484 0.0884245038032531 
2023-12-09T07:02:51.916751 ztfg 18.92650049650385 0.0772939994931221 
2023-12-09T05:11:46.830970 ztfg 18.926485302767556 0.07729372382164 
2023-12-09T07:02:51.916819 ztfr 18.19402711354587 0.0578696504235267 
2023-12-10T06:28:10.683603 ztfr 18.19400030880781 0.0578700006008148 
2023-12-10T06:28:10.683658 ztfr 18.285641179732423 0.089602269232273 
2023-12-10T07:57:09.512094 ztfr 18.28560072575516 0.0896020010113716 
2023-12-11T09:03:53.566515 ztfg 19.14789989541352 0.1792619973421096 
2023-12-10T07:57:09.512151 ztfg 19.14785430858861 0.1792623549699783 
2023-12-12T09:44:32.263477 ztfg 19.63620024528605 0.1927520036697387 
2023-12-11T09:03:53.566627 ztfg 19.63618678216509 0.1927521377801895 
2023-12-11T09:16:12.610814 sdssr 18.834214949605467 0.0915558668380362 
2023-12-11T10:06:22.813636 sdssg 19.62726988896336 0.1139039089620088 
2023-12-11T10:10:41.590986 sdssr 18.884053129063197 0.0757017470627323 
2023-12-11T10:14:36.558142 sdssi 18.2912137358766 0.0347450111236192 
2023-12-12T01:59:24.723962 sdssr 18.947429299583284 0.0899461680023634 
2023-12-12T09:44:32.263595 ztfr 18.965547803876543 0.0875508189201354 
