luminosity_distance KNtimeshift supernova_mag_boost Ebv log_likelihood log_prior
178.17574739456177 0.2344115972518921 -1.1183017492294312 0.1813592802286148 -13.384660586995848 -6.443182325712099
197.42479972549697 -0.437550673497895 2.1493859120737744 0.4469637576138892 -12.932939906849967 -7.580196422227253
201.2105442501838 0.11148262878631154 1.8242068336644204 0.04635900342152372 -12.790976209588383 -6.146614872949023
162.97772207432382 0.27297586559167697 2.1546313011143585 0.44814181356375454 -12.66693083541003 -7.589632473295684
192.0961618423462 0.21650338172912598 1.7131561040878296 0.006037911486625672 -11.699991559759193 -6.072760416895356
193.5900315642357 -0.9228392839431763 2.139878273010254 0.24577025413513184 -11.475505943920728 -6.623166769166517
169.78081315755844 0.1858232021331787 1.9974714517593384 0.2651653128862381 -11.433385657299336 -6.684382114231798
180.24295717477798 0.06962883472442627 -0.6543594598770142 0.2723411178588867 -11.027364892069928 -6.708015293712082
216.73105296203084 -0.6363837365003563 1.710730002773455 0.005311462027837544 -10.98506898393013 -6.0714785797490665
178.40140147655282 0.6253005937068965 -1.3768470408262479 0.11158035834569369 -10.922252416983387 -6.278987289321702
221.02789149155598 -0.6306660315263257 1.6479718070494567 0.41866931727977147 -10.879632208433852 -7.376791764963698
181.55330767566872 0.3364460676808414 1.6087801612940487 0.14603752553664906 -10.875745598044023 -6.356704159413832
183.42213449762122 -0.30867443497847513 1.98498761841127 0.4143938366329157 -10.816055355602353 -7.349359981994229
166.37466120757884 -0.4296951978817435 0.08142275172541247 0.2673458307155843 -10.688046809163314 -6.691504657863961
210.8962520956993 0.441819429397583 1.096653938293457 0.37385949025154114 -10.665421795351183 -7.121000864269597
190.60395298615896 0.6116101663183722 1.0141779096986605 0.3335975648032221 -10.51435880209082 -6.936357443804911
150.773485073114 0.003939180524050956 2.285939836887123 0.19271641192903927 -10.512621167652673 -6.472655780019903
224.35623989759358 0.5117954641737334 -1.6815509037689336 0.25205210934611744 -10.488628133655011 -6.642586459354273
221.94350212812424 -0.6271759271621704 1.5713638067245483 0.3855598479509354 -10.468772385276639 -7.181740573486339
170.66748484986533 0.9436917179987123 0.45153566048607985 0.2473588626720532 -10.381652956781016 -6.628042272199506
174.6394938211207 -0.8235099048498127 0.21731570266583056 0.36064094009916653 -10.375599111896069 -7.056544904459649
212.90394365787506 -0.9581345319747925 -0.19249916076660156 0.4383714525461197 -10.339502807777084 -7.513941204951248
200.45655176669712 -0.6387759558997628 1.7930267661827521 0.21480907105736183 -10.30354520881302 -6.53260434642669
200.91792047023773 -0.8689064979553223 -0.07347047328948975 0.33717081828117373 -10.292581471152308 -6.951433742650839
223.97085544501948 0.490326466558062 0.8245436884881094 0.5067059874039141 -10.280249214923337 -8.226986234054731
153.1854061641147 0.31770016354443875 -0.47937739164718174 0.37200501542379266 -10.260423240850256 -7.111703681080117
177.6947870850563 -0.9584475755691528 0.2574831247329712 0.09150530548095703 -10.180062791731899 -6.2363457070896295
159.57456529140472 0.29703450202941895 -0.5371671915054321 0.5096579956769943 -10.176177239088565 -8.272962874167002
