    0.127037644386291504E+03    0.182415270805358887E+01   -0.717459142208099365E+00    0.569868981838226318E+00   -0.198758056759834290E+01   -0.155809479951858521E+01    0.146532786369323736E+00   -0.942405808317532667E+01
    0.195330345630645752E+03    0.175107550621032715E+01   -0.322572350502014160E+00   -0.104442816972732544E+01   -0.102591484785079956E+01   -0.204737070202827454E+01    0.309915417051315312E+00   -0.831407397052392660E+01
    0.645246028900146484E+02    0.305985188484191895E+01    0.109139025211334229E+00    0.735010981559753418E+00   -0.648320972919464111E+00   -0.263473528623580933E+01    0.458126589488983160E+00   -0.825289401196477890E+01
    0.131017768383026123E+03    0.259385681152343750E+01    0.141671001911163330E+00    0.571359932422637939E+00   -0.125847157835960388E+01   -0.123493853211402893E+01    0.487547952818870589E+00   -0.824755627376599421E+01
    0.928139090538024902E+02    0.328216791152954102E+01   -0.928001284599304199E+00   -0.762220621109008789E+00   -0.179333311319351196E+01   -0.898706495761871338E+00    0.259550256156921400E+00   -0.820976076232200214E+01
    0.191437208652496338E+03    0.487520623207092285E+01   -0.512273907661437988E+00    0.352133512496948242E-01   -0.136925172805786133E+01   -0.213695514202117920E+01    0.307176345849037191E+00   -0.820514872196059031E+01
    0.564808130264282227E+02    0.359639716148376465E+01    0.109525281190872192E+01    0.406928002834320068E+00   -0.973920047283172607E+00   -0.944442927837371826E+00    0.437256179094314620E-01   -0.809124973056824359E+01
    0.649519471524463654E+02    0.486230874432443283E+01    0.761760398788560611E+00    0.391751050504734355E+00   -0.159985607157631105E+01   -0.651929367905425661E+00    0.334966934550996964E+00   -0.787700615779192326E+01
    0.766603946685791016E+02    0.341077470779418945E+01   -0.417620718479156494E+00   -0.591113924980163574E+00   -0.139034560322761536E+01   -0.204824495315551758E+01    0.287971561503410356E+00   -0.770487471086550446E+01
    0.684984598075653111E+02    0.393108893506030155E+01   -0.817738377780721448E+00   -0.113151687713697857E+01   -0.197110468972009056E+01   -0.277626606592133252E+01    0.391681088581002312E+00   -0.764614088847130180E+01
    0.644388079643249512E+02    0.436298871040344238E+01    0.806008040904998779E+00    0.569915831089019775E+00   -0.108460158109664917E+01   -0.219415876269340515E+01    0.231101997828483591E+00   -0.757791312310236798E+01
    0.146338248252868652E+03    0.215149641036987305E+01   -0.791738986968994141E+00    0.290008723735809326E+00   -0.186931848526000977E+01   -0.121406543254852295E+01    0.244801311492919921E+00   -0.753272791045795387E+01
    0.584631085395812988E+02    0.397552633285522461E+01   -0.435399293899536133E+00    0.877663016319274902E+00   -0.114725932478904724E+01   -0.727864682674407959E+00    0.117459628272056582E+00   -0.753171441439843115E+01
    0.772256286191723262E+02    0.442066938356624117E+01   -0.747665219774056866E+00   -0.775738040243409532E+00   -0.982857733410621881E+00   -0.282422240089171428E+01    0.524268594218787909E+00   -0.742366062356212364E+01
    0.136606013774871826E+03    0.411659884452819824E+01    0.754685759544372559E+00   -0.486853241920471191E+00   -0.180435886979103088E+01   -0.197029504179954529E+01    0.395562133669853211E+00   -0.726472104654151618E+01
    0.367723226547241211E+02    0.486325025558471680E+01    0.885773897171020508E+00   -0.506016731262207031E+00   -0.168795600533485413E+01   -0.285768571496009827E+01    0.328644566559791573E+00   -0.720567323461825815E+01
    0.125227361941489505E+03    0.350325258221235947E+01    0.119413257843017639E+01    0.619995622559930126E-01   -0.108729421726914399E+01   -0.641148990580213685E+00    0.397749056479173510E-01   -0.720460350663938609E+01
    0.828862428665161133E+02    0.165584897994995117E+01    0.852575480937957764E+00   -0.364436328411102295E+00   -0.132011759281158447E+01   -0.247968810796737671E+01    0.197492072868347163E+00   -0.718230178904194361E+01
    0.395971059799194336E+02    0.287408757209777832E+01    0.105181032419204712E+01   -0.746376812458038330E+00   -0.504262655973434448E+00   -0.638545632362365723E+00    0.112882875466346747E+00   -0.715462990904030249E+01
