luminosity_distance KNtimeshift supernova_mag_boost Ebv log_likelihood log_prior
197.9042649269104 -0.10037213563919067 -3.38347852230072 0.224641948056221 -14.541903355971476 -8.064564434750201
188.05346905896604 -0.8996654095128387 -3.7417770376968784 0.4359030615558913 -14.537899546425043 -8.999769234296492
187.54035336295505 -1.2343355456662126 -3.563273087041104 0.3889871965330016 -14.024652328719245 -8.7043320505968
220.3669330271607 -0.45364660998132034 -3.155371625498263 0.0943674314047216 -13.944333001649307 -7.7463925543821555
300.961166457323 -0.7151056565159168 -4.7457983477692185 0.3464669332300524 -13.733913214390803 -8.49583262901698
215.96695192628732 0.3965517587505607 -4.072898487563707 0.15839833687342697 -13.62711518316751 -7.890201428657894
179.15323774291167 -1.860881716231543 -2.627904796600435 0.16691209793515763 -13.523595610446668 -7.910980381190657
139.83465775060154 0.05372497199803927 -2.772721044705479 0.16232742386147964 -13.275878886026444 -7.899737260684032
143.86601448059082 0.28388524055480957 -3.0361658334732056 0.13311849195957184 -13.14607368701358 -7.830930963742143
160.6426423352821 0.0719616092141826 -4.96639222610917 0.0837486845217192 -13.01461254384605 -7.724422240841393
270.1444551348686 -0.074554443359375 -4.7280097007751465 0.28672432079315185 -12.819303701215123 -8.261214241108252
250.05895511948466 -0.8669150326899246 -4.431515959446888 0.3487839641791105 -12.786685110509985 -8.506140964428266
260.2068366242212 -0.26880637946123986 -4.936114813890422 0.3919437696877423 -12.673844875769836 -8.720583162666761
251.7400044829351 0.39626512219168575 -4.867333599073792 0.18257188053686477 -12.569996947945574 -7.9503654970359925
239.85440578596814 -0.19398138246079277 -4.47006717761613 0.2967425101817892 -12.536717503458258 -8.296912303543442
164.45301718155687 0.34929815834475164 -4.873167244544751 0.11905723473638151 -12.496506606632783 -7.799422924114962
295.53327460732976 -0.3621093339912602 -4.874361637811971 0.2848856755030442 -12.425352691098151 -8.254798736355633
348.73717576265335 -1.1130303144454956 -4.856698513031006 0.248160267162323 -12.42035489774179 -8.134588261334098
197.93507009744644 -0.08295601606369019 -4.667365550994873 0.46230160639286044 -12.404910449138512 -9.214696966374433
217.78704911319664 0.2121522356171135 -3.8351199758144405 0.05101623980124978 -12.401570956182729 -7.65958506520572
313.46888247678726 -0.8763165851285069 -4.693940369240069 0.23666613371561673 -12.32384335511775 -8.099752638204617
225.76375823547372 -0.06487646337906372 -3.861757098035483 0.12680240738943463 -12.315535694202245 -7.8166551336701255
